Date,Original_Description,Amount,Category,Sub_Category
02/05/2025,MIGRATED DC DEBIT,-106.39,Uncategorized,Migrated Debit
02/05/2025,MEMBERSHIP FEE 9441,-25.00,Bank Charges & Interest,Monthly Fee
03/05/2025,CHEQUE CARD PURCHASE 9780 RAAK,-129.00,Dining & Entertainment,Restaurant
03/05/2025,CHEQUE CARD PURCHASE 9781 SHELL SUNRIDGE,-19.50,Fuel & Auto,Fuel
05/05/2025,BUSINESS ELECT BANK CHARGES,-76.50,Bank Charges & Interest,Service Fee
06/05/2025,MAGTAPE CREDIT 9007 SA SAILING,368.00,Income,Deposit
08/05/2025,IB PAYMENT FROM ALISON,160000.00,Income,Transfer In
08/05/2025,IB TRANSFER TO No 9,-30000.00,Inter-Account Transfers,Savings
08/05/2025,IB TRANSFER TO 3670637,-110000.00,Inter-Account Transfers,Internal Transfer
23/05/2025,IB PAYMENT FROM INNOVITA MARKETING,1000.00,Income,Business Income
23/05/2025,IB TRANSFER TO May Expenses,-1000.00,Inter-Account Transfers,Internal Allocation
26/05/2025,IB PAYMENT FROM ALISON,10000.00,Income,Transfer In
26/05/2025,INTEREST ON OVERDRAFT UP TO 05 25,-72.53,Bank Charges & Interest,Interest
20/08/2025,IB PAYMENT FROM INNOVITA MARKETING,5000.00,Income,Business Income
20/08/2025,IB TRANSFER TO EXPENSES,-5000.00,Inter-Account Transfers,Internal Allocation
25/08/2025,CREDIT TRANSFER 9856 D Stunden,960.00,Income,Transfer In
25/08/2025,INTEREST ON OVERDRAFT UP TO 08 24,-0.41,Bank Charges & Interest,Interest
29/08/2025,IB TRANSFER TO EXPENSES,-5000.00,Inter-Account Transfers,Internal Allocation
29/08/2025,FEE: STATEMENT > 6 MONTHS,-50.00,Bank Charges & Interest,Service Fee
30/08/2025,OVERDRAFT SERVICE FEE,-57.50,Bank Charges & Interest,Service Fee
30/08/2025,FEE: MU PRIMARY SMS 0109,-22.95,Bank Charges & Interest,Service Fee
30/08/2025,SERVICE FEE FIXED MONTHLY FEE,-460.00,Bank Charges & Interest,Monthly Fee
01/09/2025,CREDIT TRANSFER 9122 D Stunden,492.00,Income,Transfer In
01/09/2025,MIGRATED DC DEBIT,-106.39,Uncategorized,Migrated Debit
01/09/2025,MEMBERSHIP FEE 9419,-25.00,Bank Charges & Interest,Monthly Fee
01/09/2025,UCOUNT INSURANCE PREMIUM 9201,-736.93,Uncategorized,Insurance
03/09/2025,BUSINESS ELECT BANK CHARGES,-76.50,Bank Charges & Interest,Service Fee
